"JURISDICTION","Arrest_Rate","Charges_rate"
"ACT",0.42,2.72
"NSW",0,2.85
"NT",5.75,23.96
"QLD",0,0
"SA",0,0
"TAS",0,12.92
"VIC",0,0
"WA",0.54,17.64
