"JURISDICTION","Arrest_Rate","Charges_rate","Road crash"
"ACT",0.42,2.72,15
"NSW",0,2.85,603
"NT",5.75,23.96,76
"QLD",0,0,537
"SA",0,0,190
"TAS",0,12.92,64
"VIC",0,0,532
"WA",0.54,17.64,319
