"JURISDICTION","DETECTION_METHOD","Sum(FINES)"
"ACT","Camera issued",26936
"ACT","Police issued",189
"NSW","Camera issued",147272
"NSW","Police issued",14725
"NT","Police issued",244
"QLD","Camera issued",72314
"QLD","Police issued",3020
"SA","Police issued",4605
"TAS","Camera issued",1284
"TAS","Police issued",1531
"VIC","Camera issued",42189
"VIC","Police issued",12886
"WA","Police issued",3731
