Calendar year,NSW,VIC,QLD,SA,WA,TAS,NT,ACT,Total
,,,,,,,,,
2023,3.6,3.8,4.8,5.9,5.1,6.3,9.3,0.8,4.3
2024,3.5,3.9,4.9,4.3,5.7,4.9,19.9,2.3,4.4
