Calendar year,"0 
to 16","17 
to 25","26 
to 39","40
to 64",65 and over,,,,
,,,,,,,,,
2023, 62, 243, 280, 382, 290,,,,
2024, 62, 240, 277, 404, 309,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
